university_code,university_name,country,province_state,city,address,website,type,language,established
CA-AB-007,Alberta University of the Arts,Canada,Alberta,Calgary,"1407 14 Ave NW, Calgary, AB T2N 4R3",http://www.auarts.ca/,public,English,1926
CA-NS-003,Acadia University,Canada,Nova Scotia,Wolfville,"15 University Ave, Wolfville, NS B4P 2R6",https://www.acadiau.ca/,public,English,1838
CA-ON-020,Algoma University,Canada,Ontario,Sault Ste. Marie,"1520 Queen St E, Sault Ste. Marie, ON P6A 2G3",https://www.algomau.ca/,public,English,2008
CA-AB-003,Athabasca University,Canada,Alberta,Athabasca,"1 University Dr, Athabasca, AB T9S 3A3",http://www.athabascau.ca/,public,English,1970
CA-QC-011,Bishop's University,Canada,Québec,Sherbrooke,"2600 College St, Sherbrooke, Quebec J1M 1Z7",http://www.ubishops.ca/,public,English,1843
CA-MB-003,Brandon University,Canada,Manitoba,Brandon,"270 18th St, Brandon, MB R7A 6A9",http://www.brandonu.ca/,public,English,1899
CA-ON-012,Brock University,Canada,Ontario,St. Catharines,"1812 Sir Isaac Brock Way, St. Catharines, ON L2S 3A1",https://www.brocku.ca/,public,English,1964
CA-NS-004,Cape Breton University,Canada,Nova Scotia,Sydney,"1250 Grand Lake Rd, Sydney, NS B1M 1A2",http://www.cbu.ca/,public,English,1974
CA-BC-008,Capilano University,Canada,British Columbia,North Vancouver,"2055 Purcell Way, North Vancouver, BC V7J 3H5",https://www.capilanou.ca/,public,English,1968
CA-ON-009,Carleton University,Canada,Ontario,Ottawa,1125 Colonel By Drive Ottawa ON K1S 5B6 Canada,https://www.carleton.ca/,public,English,1942
CA-QC-004,Concordia University,Canada,Québec,Montréal,1455 de Maisonneuve Boulevard West Montreal QC H3G 1M8 Canada,https://www.concordia.ca/,public,English,1974
CA-NS-001,Dalhousie University,Canada,Nova Scotia,Halifax,6299 South Street Halifax NS B3H 4R2 Canada,http://www.dal.ca/,public,English,1818
CA-QC-013,École de technologie supérieure,Canada,Québec,Montréal,"1100 Notre-Dame St W, Montreal, Quebec H3C 1K3",http://www.etsmtl.ca/,public,French,1974
CA-QC-014,École nationale d'administration publique,Canada,Québec,Québec City,"555 Boulevard Charest E 2e etage, Québec, QC G1K 9E5",https://www.enap.ca/,public,French,1969
CA-BC-007,Emily Carr University of Art + Design,Canada,British Columbia,Vancouver,"520 E 1st Ave, Vancouver, BC V5T 0H2",https://www.ecuad.ca/,public,English,1925
CA-QC-015,Institut national de la recherche scientifique,Canada,Québec,Québec City,"490 Couronne St, Québec City, Quebec G1K 9A9",https://www.inrs.ca/,public,French,1969
CA-BC-009,Kwantlen Polytechnic University,Canada,British Columbia,Surrey,"12666 72 Ave, Surrey, BC V3W 2M8",http://www.kpu.ca/,public,English,1981
CA-ON-014,Lakehead University,Canada,Ontario,Thunder Bay,"955 Oliver Rd, Thunder Bay, ON P7B 5E1",http://www.lakeheadu.ca/,public,English,1965
CA-ON-015,Laurentian University,Canada,Ontario,Sudbury,"935 Ramsey Lake Rd, Sudbury, ON P3E 2C6",https://www.laurentian.ca/,public,English; French,1960
CA-AB-005,MacEwan University,Canada,Alberta,Edmonton,"10700 104 Ave NW, Edmonton, AB T5H 0K9",https://www.macewan.ca/,public,English,1971
CA-QC-001,McGill University,Canada,Québec,Montréal,845 Sherbrooke Street West Montreal QC H3A 0G4 Canada,https://www.mcgill.ca/,public,English,1821
CA-ON-002,McMaster University,Canada,Ontario,Hamilton,1280 Main Street West Hamilton ON L8S 4L8 Canada,https://www.mcmaster.ca/,public,English,1887
